epoch,val_accuracy,learning_rate,val_loss,accuracy,loss
0,0.9960835576057434,0.0010000000474974513,0.019915161654353142,0.8981723189353943,0.28899872303009033
1,0.9765012860298157,0.0010000000474974513,0.07828567177057266,0.9582245349884033,0.13016028702259064
2,0.9895561337471008,0.0010000000474974513,0.025645272806286812,0.9627937078475952,0.10737097263336182
3,0.9921671152114868,0.00020000000949949026,0.02033694088459015,0.9758485555648804,0.06773964315652847
4,0.9921671152114868,0.00020000000949949026,0.022149497643113136,0.9840078353881836,0.05277370661497116
5,0.9921671152114868,4.0000002627493814e-05,0.020993778482079506,0.982375979423523,0.05548403412103653
6,0.9908615946769714,9.999999747378752e-06,0.025697391480207443,0.9046997427940369,0.2734777629375458
7,0.9921671152114868,9.999999747378752e-06,0.023972483351826668,0.9422323703765869,0.17289283871650696
8,0.9908615946769714,9.999999747378752e-06,0.025551417842507362,0.9419060349464417,0.1697802096605301
9,0.9908615946769714,9.999999747378752e-06,0.023564599454402924,0.954960823059082,0.13560731709003448
10,0.9921671152114868,9.999999747378752e-06,0.02118532545864582,0.9592036604881287,0.12575694918632507
11,0.9934725761413574,9.999999747378752e-06,0.019425299018621445,0.9611618518829346,0.12342633306980133
12,0.9921671152114868,9.999999747378752e-06,0.01783951185643673,0.9660574197769165,0.10178530961275101
13,0.9934725761413574,9.999999747378752e-06,0.016454612836241722,0.9670365452766418,0.10764807462692261
14,0.9947780966758728,9.999999747378752e-06,0.014197411946952343,0.9768276810646057,0.08589407056570053
15,0.9947780966758728,9.999999747378752e-06,0.013500488363206387,0.9722585082054138,0.08301187306642532
16,0.9934725761413574,9.999999747378752e-06,0.012326554395258427,0.9732375741004944,0.08329027891159058
17,0.9960835576057434,9.999999747378752e-06,0.011557002551853657,0.9732375741004944,0.08067245781421661
18,0.9960835576057434,9.999999747378752e-06,0.01348998211324215,0.9722585082054138,0.07608408480882645
19,0.9960835576057434,9.999999747378752e-06,0.012532229535281658,0.9751958250999451,0.07833460718393326
