epoch,accuracy,learning_rate,val_loss,loss,val_accuracy
0,0.8978459239006042,0.0010000000474974513,0.07264191657304764,0.3081766366958618,0.9765012860298157
1,0.9507180452346802,0.0010000000474974513,0.020891165360808372,0.14307639002799988,0.9986945390701294
2,0.9683420658111572,0.0010000000474974513,0.025611847639083862,0.09787961095571518,0.9934725761413574
3,0.9660574197769165,0.0010000000474974513,0.00734742870554328,0.09470251202583313,0.9986945390701294
4,0.9693211317062378,0.0010000000474974513,0.024041591212153435,0.09100205451250076,0.9934725761413574
5,0.9732375741004944,0.0010000000474974513,0.013623317703604698,0.08097612112760544,0.9934725761413574
6,0.9813968539237976,0.00020000000949949026,0.007409820333123207,0.05490461364388466,0.997389018535614
7,0.9853132963180542,0.00020000000949949026,0.0044337110593914986,0.04528068006038666,0.9986945390701294
8,0.9843342304229736,0.00020000000949949026,0.004740977194160223,0.042507439851760864,0.997389018535614
9,0.9866188168525696,0.00020000000949949026,0.01129249855875969,0.035304777324199677,0.9947780966758728
10,0.9340730905532837,9.999999747378752e-06,0.0041373372077941895,0.19266006350517273,1.0
11,0.9513707756996155,9.999999747378752e-06,0.0037481694016605616,0.13783344626426697,0.9986945390701294
12,0.9670365452766418,9.999999747378752e-06,0.0037614558823406696,0.09479391574859619,1.0
13,0.96246737241745,9.999999747378752e-06,0.00326217501424253,0.1002122163772583,1.0
14,0.9699738621711731,9.999999747378752e-06,0.0038697109557688236,0.08543124049901962,1.0
15,0.9725848436355591,9.999999747378752e-06,0.004665402229875326,0.07584568113088608,1.0
16,0.9693211317062378,1.9999999949504854e-06,0.0045378501527011395,0.08883562684059143,1.0
17,0.9742166996002197,1.9999999949504854e-06,0.004517138935625553,0.07073920220136642,1.0
18,0.9761749505996704,4.0000000467443897e-07,0.0047125136479735374,0.07008589059114456,1.0
