epoch,loss,learning_rate,accuracy,val_accuracy,val_loss
0,0.19634750485420227,0.0010000000474974513,0.9383159279823303,0.997389018535614,0.01244343165308237
1,0.08341161906719208,0.0010000000474974513,0.9732375741004944,0.9986945390701294,0.010033823549747467
2,0.060162581503391266,0.0010000000474974513,0.980091392993927,0.9986945390701294,0.005293999332934618
3,0.055274996906518936,0.0010000000474974513,0.9794386625289917,1.0,0.0015986445359885693
4,0.04231387749314308,0.0010000000474974513,0.9849869608879089,0.997389018535614,0.0043525998480618
5,0.046839307993650436,0.0010000000474974513,0.9849869608879089,1.0,0.0020005686674267054
6,0.03536909818649292,0.00020000000949949026,0.9895561337471008,1.0,0.0014478337252512574
7,0.022441670298576355,0.00020000000949949026,0.9944517016410828,1.0,0.0012751816539093852
8,0.018256433308124542,0.00020000000949949026,0.9947780966758728,1.0,0.0019043448846787214
9,0.015103760175406933,0.00020000000949949026,0.9957571625709534,1.0,0.001470631337724626
10,0.15639247000217438,9.999999747378752e-06,0.9474543333053589,1.0,0.004744675010442734
11,0.10537352412939072,9.999999747378752e-06,0.9722585082054138,1.0,0.01090283039957285
12,0.09449996054172516,9.999999747378752e-06,0.9729112386703491,0.9986945390701294,0.015935081988573074
13,0.08420675247907639,1.9999999949504854e-06,0.9745430946350098,0.9986945390701294,0.0169158186763525
14,0.08599148690700531,1.9999999949504854e-06,0.9751958250999451,1.0,0.016689689829945564
15,0.08216699957847595,4.0000000467443897e-07,0.9765012860298157,0.9986945390701294,0.016798824071884155
