epoch,accuracy,learning_rate,val_loss,loss,val_accuracy
0,0.9337467551231384,0.0010000000474974513,0.011286239139735699,0.2011740654706955,0.997389018535614
1,0.9738903641700745,0.0010000000474974513,0.008635512553155422,0.07612326741218567,0.9986945390701294
2,0.9807441234588623,0.0010000000474974513,0.008536403998732567,0.054856959730386734,0.9960835576057434
3,0.9804177284240723,0.0010000000474974513,0.002085022861137986,0.049087513238191605,0.9986945390701294
4,0.9862924218177795,0.0010000000474974513,0.0023014748003333807,0.03524845466017723,1.0
5,0.9862924218177795,0.0010000000474974513,0.0014367830008268356,0.04078444838523865,1.0
6,0.9924934506416321,0.0010000000474974513,0.000735640584025532,0.027124153450131416,1.0
7,0.9846605658531189,0.0010000000474974513,0.007001461461186409,0.039371591061353683,0.9947780966758728
8,0.9882506728172302,0.0010000000474974513,0.0029302844777703285,0.03949113190174103,1.0
9,0.9908615946769714,0.00020000000949949026,0.0012150895781815052,0.027136869728565216,1.0
10,0.9435378313064575,9.999999747378752e-06,0.0046340469270944595,0.17778636515140533,1.0
11,0.96246737241745,9.999999747378752e-06,0.011459372006356716,0.11131011694669724,0.997389018535614
12,0.9676892757415771,9.999999747378752e-06,0.015169321559369564,0.10839961469173431,0.997389018535614
13,0.9732375741004944,1.9999999949504854e-06,0.0165692325681448,0.09065939486026764,0.997389018535614
14,0.974869430065155,1.9999999949504854e-06,0.01636921986937523,0.0880722925066948,0.997389018535614
15,0.9768276810646057,4.0000000467443897e-07,0.016226278617978096,0.07446730136871338,0.997389018535614
