epoch,loss,learning_rate,accuracy,val_accuracy,val_loss
0,0.34284815192222595,0.0010000000474974513,0.8782637119293213,0.997389018535614,0.015567351132631302
1,0.14062033593654633,0.0010000000474974513,0.9510443806648254,0.997389018535614,0.009954932145774364
2,0.09116952121257782,0.0010000000474974513,0.9699738621711731,0.9934725761413574,0.022924911230802536
3,0.08684217929840088,0.0010000000474974513,0.9673629403114319,1.0,0.003585132537409663
4,0.083388552069664,0.0010000000474974513,0.9712793827056885,0.9986945390701294,0.0068679312244057655
5,0.07874888181686401,0.0010000000474974513,0.9738903641700745,1.0,0.002921684179455042
6,0.0728784054517746,0.0010000000474974513,0.977480411529541,1.0,0.0017142953583970666
7,0.05003982409834862,0.0010000000474974513,0.9820495843887329,1.0,0.0006692151073366404
8,0.07441478967666626,0.0010000000474974513,0.9712793827056885,1.0,0.001462395302951336
9,0.04821867123246193,0.0010000000474974513,0.9833551049232483,1.0,0.0012664040550589561
10,0.06841091811656952,9.999999747378752e-06,0.977806806564331,1.0,0.0008671784889884293
11,0.030965130776166916,9.999999747378752e-06,0.9895561337471008,1.0,0.0011063596466556191
12,0.03086547739803791,9.999999747378752e-06,0.9895561337471008,1.0,0.0014010271988809109
13,0.025839930400252342,1.9999999949504854e-06,0.9921671152114868,1.0,0.0007504399982281029
14,0.025985894724726677,1.9999999949504854e-06,0.9937989711761475,1.0,0.0007472747820429504
15,0.02579657733440399,1.9999999949504854e-06,0.9905352592468262,1.0,0.0006115863216109574
16,0.020818553864955902,1.9999999949504854e-06,0.9928198456764221,1.0,0.0005836588097736239
17,0.02168312482535839,1.9999999949504854e-06,0.9924934506416321,1.0,0.0005861427052877843
18,0.024063216522336006,4.0000000467443897e-07,0.9921671152114868,1.0,0.0005816982011310756
19,0.020791232585906982,4.0000000467443897e-07,0.9931462407112122,1.0,0.0005757402977906168
